
Quadro extraído em 13 de Outubro de 2022 (17:58:56)
http://www.ine.pt



Período de referência dos dados;Localização geográfica (NUTS - 2013);Explorações agrícolas com culturas permanentes regadas (N.º) por Localização geográfica (NUTS - 2013), Método de rega utilizado e Tipo (culturas permanentes) -  Decenal (1) ;;;;;;;;
;;Método de rega utilizado;;;;;;;;
;;Total;;;;;;;;
;;Tipo (culturas permanentes);;;;;;;;
;;Total;Frutos frescos (excepto citrinos);Citrinos;Frutos sub-tropicais;Frutos de casca rija;Olival;Vinha;Outras culturas permanentes;
;;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;
;119030930: União das freguesias de Águas Santas e Moure;358;56;45;23;15;12;294;- -;
;119030931: União das freguesias de Calvos e Frades;358;56;45;23;15;12;294;- -;
;119030932: União das freguesias de Campos e Louredo;358;56;45;23;15;12;294;- -;
;119030933: União das freguesias de Esperança e Brunhais;358;56;45;23;15;12;294;- -;
;119030934: União das freguesias de Fonte Arcada e Oliveira;358;56;45;23;15;12;294;- -;
;119030935: União das freguesias de Verim, Friande e Ajude;358;56;45;23;15;12;294;- -;
;119030929: Vilela;358;56;45;23;15;12;294;- -;
;1190311: Vieira do Minho;1344;224;432;48;80;96;688;- -;
;119031105: Cantelães;84;14;27;3;5;6;43;- -;
;119031107: Eira Vedra;84;14;27;3;5;6;43;- -;
;119031108: Guilhofrei;84;14;27;3;5;6;43;- -;
;119031109: Louredo;84;14;27;3;5;6;43;- -;
;119031110: Mosteiro;84;14;27;3;5;6;43;- -;
;119031111: Parada de Bouro;84;14;27;3;5;6;43;- -;
;119031112: Pinheiro;84;14;27;3;5;6;43;- -;
;119031113: Rossas;84;14;27;3;5;6;43;- -;
;119031115: Salamonde;84;14;27;3;5;6;43;- -;
;119031118: Tabuaças;84;14;27;3;5;6;43;- -;
;119031122: União das freguesias de Anissó e Soutelo;84;14;27;3;5;6;43;- -;
;119031123: União das freguesias de Anjos e Vilar do Chão;84;14;27;3;5;6;43;- -;
;119031124: União das freguesias de Caniçada e Soengas;84;14;27;3;5;6;43;- -;
;119031125: União das freguesias de Ruivães e Campos;84;14;27;3;5;6;43;- -;
;119031126: União das freguesias de Ventosa e Cova;84;14;27;3;5;6;43;- -;
;119031120: Vieira do Minho;84;14;27;3;5;6;43;- -;
;1190312: Vila Nova de Famalicão;7446;2210;918;1326;204;136;4794;- -;
;119031204: Bairro;219;65;27;39;6;4;141;- -;
;119031206: Brufe;219;65;27;39;6;4;141;- -;
;119031210: Castelões;219;65;27;39;6;4;141;- -;
;119031212: Cruz;219;65;27;39;6;4;141;- -;
;119031213: Delães;219;65;27;39;6;4;141;- -;
;119031215: Fradelos;219;65;27;39;6;4;141;- -;
;119031216: Gavião;219;65;27;39;6;4;141;- -;
;119031219: Joane;219;65;27;39;6;4;141;- -;
;119031221: Landim;219;65;27;39;6;4;141;- -;
;119031223: Louro;219;65;27;39;6;4;141;- -;
;119031224: Lousado;219;65;27;39;6;4;141;- -;
;119031225: Mogege;219;65;27;39;6;4;141;- -;
;119031227: Nine;219;65;27;39;6;4;141;- -;
;119031239: Oliveira (Santa Maria);219;65;27;39;6;4;141;- -;
;119031242: Oliveira (São Mateus);219;65;27;39;6;4;141;- -;
;119031230: Pedome;219;65;27;39;6;4;141;- -;
;119031232: Pousada de Saramagos;219;65;27;39;6;4;141;- -;
;119031233: Requião;219;65;27;39;6;4;141;- -;
;119031234: Riba de Ave;219;65;27;39;6;4;141;- -;
;119031235: Ribeirão;219;65;27;39;6;4;141;- -;
;119031250: União das freguesias de Antas e Abade de Vermoim;219;65;27;39;6;4;141;- -;
;119031251: União das freguesias de Arnoso (Santa Maria e Santa Eulália) e Sezures;219;65;27;39;6;4;141;- -;
;119031252: União das freguesias de Avidos e Lagoa;219;65;27;39;6;4;141;- -;
;119031253: União das freguesias de Carreira e Bente;219;65;27;39;6;4;141;- -;
;119031254: União das freguesias de Esmeriz e Cabeçudos;219;65;27;39;6;4;141;- -;
;119031255: União das freguesias de Gondifelos, Cavalões e Outiz;219;65;27;39;6;4;141;- -;
;119031256: União das freguesias de Lemenhe, Mouquim e Jesufrei;219;65;27;39;6;4;141;- -;
;119031257: União das freguesias de Ruivães e Novais;219;65;27;39;6;4;141;- -;
;119031258: União das freguesias de Seide;219;65;27;39;6;4;141;- -;
;119031259: União das freguesias de Vale (São Cosme), Telhado e Portela;219;65;27;39;6;4;141;- -;
;119031260: União das freguesias de Vila Nova de Famalicão e Calendário;219;65;27;39;6;4;141;- -;
;119031241: Vale (São Martinho);219;65;27;39;6;4;141;- -;
;119031247: Vermoim;219;65;27;39;6;4;141;- -;
;119031249: Vilarinho das Cambas;219;65;27;39;6;4;141;- -;
;1190314: Vizela;240;55;30;10;5;- -;185;- -;
;119031404: Infias;48;11;6;2;1;- -;37;- -;
;119031401: Santa Eulália;48;11;6;2;1;- -;37;- -;
;119031408: União das freguesias de Caldas de Vizela (São Miguel e São João);48;11;6;2;1;- -;37;- -;
;119031409: União das freguesias de Tagilde e Vizela (São Paio);48;11;6;2;1;- -;37;- -;
;119031406: Vizela (Santo Adrião);48;11;6;2;1;- -;37;- -;
;11A: Área Metropolitana do Porto;18144;5900;3180;3760;989;421;9862;- -;
;11A0104: Arouca;2256;992;288;336;240;304;1088;- -;
;11A010402: Alvarenga;141;62;18;21;15;19;68;- -;
;11A010407: Chave;141;62;18;21;15;19;68;- -;
;11A010409: Escariz;141;62;18;21;15;19;68;- -;
;11A010411: Fermedo;141;62;18;21;15;19;68;- -;
;11A010413: Mansores;141;62;18;21;15;19;68;- -;
;11A010414: Moldes;141;62;18;21;15;19;68;- -;
;11A010415: Rossas;141;62;18;21;15;19;68;- -;
;11A010416: Santa Eulália;141;62;18;21;15;19;68;- -;
;11A010417: São Miguel do Mato;141;62;18;21;15;19;68;- -;
;11A010418: Tropeço;141;62;18;21;15;19;68;- -;
;11A010421: União das freguesias de Arouca e Burgo;141;62;18;21;15;19;68;- -;
;11A010422: União das freguesias de Cabreiros e Albergaria da Serra;141;62;18;21;15;19;68;- -;
;11A010423: União das freguesias de Canelas e Espiunca;141;62;18;21;15;19;68;- -;
;11A010424: União das freguesias de Covelo de Paivó e Janarde;141;62;18;21;15;19;68;- -;
;11A010419: Urrô;141;62;18;21;15;19;68;- -;
;11A010420: Várzea;141;62;18;21;15;19;68;- -;
;11A0107: Espinho;20;12;- -;12;- -;- -;- -;- -;
;11A010702: Espinho;5;3;- -;3;- -;- -;- -;- -;
;11A010704: Paramos;5;3;- -;3;- -;- -;- -;- -;
;11A010705: Silvalde;5;3;- -;3;- -;- -;- -;- -;
;11A010706: União das freguesias de Anta e Guetim;5;3;- -;3;- -;- -;- -;- -;
;11A1304: Gondomar;301;77;84;161;7;- -;70;- -;
;11A130412: Baguim do Monte (Rio Tinto);43;11;12;23;1;- -;10;- -;
;11A130405: Lomba;43;11;12;23;1;- -;10;- -;
;11A130408: Rio Tinto;43;11;12;23;1;- -;10;- -;
;11A130413: União das freguesias de Fânzeres e São Pedro da Cova;43;11;12;23;1;- -;10;- -;
;11A130414: União das freguesias de Foz do Sousa e Covelo;43;11;12;23;1;- -;10;- -;
;11A130415: União das freguesias de Gondomar (São Cosme), Valbom e Jovim;43;11;12;23;1;- -;10;- -;
;11A130416: União das freguesias de Melres e Medas;43;11;12;23;1;- -;10;- -;
;11A1306: Maia;430;140;160;150;50;10;110;- -;
;11A130601: Águas Santas;43;14;16;15;5;1;11;- -;
;11A130618: Castêlo da Maia;43;14;16;15;5;1;11;- -;
;11A130619: Cidade da Maia;43;14;16;15;5;1;11;- -;
;11A130603: Folgosa;43;14;16;15;5;1;11;- -;
;11A130608: Milheirós;43;14;16;15;5;1;11;- -;
;11A130609: Moreira;43;14;16;15;5;1;11;- -;
;11A130620: Nogueira e Silva Escura;43;14;16;15;5;1;11;- -;
;11A130617: Pedrouços;43;14;16;15;5;1;11;- -;
;11A130613: São Pedro Fins;43;14;16;15;5;1;11;- -;
;11A130616: Vila Nova da Telha;43;14;16;15;5;1;11;- -;
;11A1308: Matosinhos;72;48;32;16;4;- -;20;- -;
;11A130811: União das freguesias de Custóias, Leça do Balio e Guifões;18;12;8;4;1;- -;5;- -;
;11A130812: União das freguesias de Matosinhos e Leça da Palmeira;18;12;8;4;1;- -;5;- -;
;11A130813: União das freguesias de Perafita, Lavra e Santa Cruz do Bispo;18;12;8;4;1;- -;5;- -;
;11A130814: União das freguesias de São Mamede de Infesta e Senhora da Hora;18;12;8;4;1;- -;5;- -;
;11A0113: Oliveira de Azeméis;804;396;204;192;72;- -;288;- -;
;11A011301: Carregosa;67;33;17;16;6;- -;24;- -;
;11A011302: Cesar;67;33;17;16;6;- -;24;- -;
;11A011303: Fajões;67;33;17;16;6;- -;24;- -;
;11A011304: Loureiro;67;33;17;16;6;- -;24;- -;
;11A011305: Macieira de Sarnes;67;33;17;16;6;- -;24;- -;
;11A011310: Ossela;67;33;17;16;6;- -;24;- -;
;11A011315: São Martinho da Gândara;67;33;17;16;6;- -;24;- -;
;11A011318: São Roque;67;33;17;16;6;- -;24;- -;
;11A011320: União das freguesias de Nogueira do Cravo e Pindelo;67;33;17;16;6;- -;24;- -;
;11A011321: União das freguesias de Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail;67;33;17;16;6;- -;24;- -;
;11A011322: União das freguesias de Pinheiro da Bemposta, Travanca e Palmaz;67;33;17;16;6;- -;24;- -;
;11A011319: Vila de Cucujães;67;33;17;16;6;- -;24;- -;
;11A1310: Paredes;5580;1134;486;360;180;18;4698;- -;
;11A131001: Aguiar de Sousa;310;63;27;20;10;1;261;- -;
;11A131002: Astromil;310;63;27;20;10;1;261;- -;
;11A131003: Baltar;310;63;27;20;10;1;261;- -;
;11A131004: Beire;310;63;27;20;10;1;261;- -;
;11A131008: Cete;310;63;27;20;10;1;261;- -;
;11A131009: Cristelo;310;63;27;20;10;1;261;- -;
;11A131010: Duas Igrejas;310;63;27;20;10;1;261;- -;
;11A131011: Gandra;310;63;27;20;10;1;261;- -;
;11A131013: Lordelo;310;63;27;20;10;1;261;- -;
;11A131014: Louredo;310;63;27;20;10;1;261;- -;
;11A131017: Parada de Todeia;310;63;27;20;10;1;261;- -;
;11A131025: Paredes;310;63;27;20;10;1;261;- -;
;11A131018: Rebordosa;310;63;27;20;10;1;261;- -;
;11A131019: Recarei;310;63;27;20;10;1;261;- -;
;11A131020: Sobreira;310;63;27;20;10;1;261;- -;
;11A131021: Sobrosa;310;63;27;20;10;1;261;- -;
;11A131022: Vandoma;310;63;27;20;10;1;261;- -;
;11A131024: Vilela;310;63;27;20;10;1;261;- -;
;11A1312: Porto;35;7;- -;7;14;- -;28;- -;
;11A131202: Bonfim;5;1;- -;1;2;- -;4;- -;
;11A131203: Campanhã;5;1;- -;1;2;- -;4;- -;
;11A131210: Paranhos;5;1;- -;1;2;- -;4;- -;
;11A131211: Ramalde;5;1;- -;1;2;- -;4;- -;
;11A131216: União das freguesias de Aldoar, Foz do Douro e Nevogilde;5;1;- -;1;2;- -;4;- -;
;11A131217: União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória;5;1;- -;1;2;- -;4;- -;
;11A131218: União das freguesias de Lordelo do Ouro e Massarelos;5;1;- -;1;2;- -;4;- -;
;11A1313: Póvoa de Varzim;91;28;35;14;- -;- -;49;- -;
;11A131305: Balazar;13;4;5;2;- -;- -;7;- -;
;11A131307: Estela;13;4;5;2;- -;- -;7;- -;
;11A131308: Laundos;13;4;5;2;- -;- -;7;- -;
;11A131311: Rates;13;4;5;2;- -;- -;7;- -;
;11A131315: União das freguesias da Póvoa de Varzim, Beiriz e Argivai;13;4;5;2;- -;- -;7;- -;
;11A131314: União das freguesias de Aguçadoura e Navais;13;4;5;2;- -;- -;7;- -;
;11A131313: União das freguesias de Aver-o-Mar, Amorim e Terroso;13;4;5;2;- -;- -;7;- -;
;11A0109: Santa Maria da Feira;2310;987;378;1155;126;21;378;- -;
;11A010901: Argoncilhe;110;47;18;55;6;1;18;- -;
;11A010902: Arrifana;110;47;18;55;6;1;18;- -;
;11A010904: Escapães;110;47;18;55;6;1;18;- -;
;11A010907: Fiães;110;47;18;55;6;1;18;- -;
;11A010908: Fornos;110;47;18;55;6;1;18;- -;
;11A010913: Lourosa;110;47;18;55;6;1;18;- -;
;11A010914: Milheirós de Poiares;110;47;18;55;6;1;18;- -;
;11A010916: Mozelos;110;47;18;55;6;1;18;- -;
;11A010917: Nogueira da Regedoura;110;47;18;55;6;1;18;- -;
;11A010919: Paços de Brandão;110;47;18;55;6;1;18;- -;
;11A010921: Rio Meão;110;47;18;55;6;1;18;- -;
;11A010922: Romariz;110;47;18;55;6;1;18;- -;
;11A010924: Sanguedo;110;47;18;55;6;1;18;- -;
;11A010925: Santa Maria de Lamas;110;47;18;55;6;1;18;- -;
;11A010926: São João de Ver;110;47;18;55;6;1;18;- -;
;11A010918: São Paio de Oleiros;110;47;18;55;6;1;18;- -;
;11A010932: União das freguesias de Caldas de São Jorge e Pigeiros;110;47;18;55;6;1;18;- -;
;11A010933: União das freguesias de Canedo, Vale e Vila Maior;110;47;18;55;6;1;18;- -;
;11A010934: União das freguesias de Lobão, Gião, Louredo e Guisande;110;47;18;55;6;1;18;- -;
;11A010935: União das freguesias de Santa Maria da Feira, Travanca, Sanfins e Espargo;110;47;18;55;6;1;18;- -;
;11A010936: União de freguesias de São Miguel de Souto e Mosteirô;110;47;18;55;6;1;18;- -;
;11A1314: Santo Tirso;2212;784;672;280;56;- -;1204;- -;
;11A131401: Agrela;158;56;48;20;4;- -;86;- -;
;11A131402: Água Longa;158;56;48;20;4;- -;86;- -;
;11A131405: Aves;158;56;48;20;4;- -;86;- -;
;11A131413: Monte Córdova;158;56;48;20;4;- -;86;- -;
;11A131430: Negrelos (São Tomé);158;56;48;20;4;- -;86;- -;
;11A131416: Rebordões;158;56;48;20;4;- -;86;- -;
;11A131418: Reguenga;158;56;48;20;4;- -;86;- -;
;11A131419: Roriz;158;56;48;20;4;- -;86;- -;
;11A131433: União das freguesias de Areias, Sequeiró, Lama e Palmeira;158;56;48;20;4;- -;86;- -;
;11A131434: União das freguesias de Campo (São Martinho), São Salvador do Campo e Negrelos (São Mamede);158;56;48;20;4;- -;86;- -;
;11A131435: União das freguesias de Carreira e Refojos de Riba de Ave;158;56;48;20;4;- -;86;- -;
;11A131436: União das freguesias de Lamelas e Guimarei;158;56;48;20;4;- -;86;- -;
;11A131437: União das freguesias de Santo Tirso, Couto (Santa Cristina e São Miguel) e Burgães;158;56;48;20;4;- -;86;- -;
;11A131432: Vilarinho;158;56;48;20;4;- -;86;- -;
;11A0116: São João da Madeira;2;1;1;1;1;- -;- -;- -;
;11A011601: São João da Madeira;2;1;1;1;1;- -;- -;- -;
;11A1318: Trofa;220;85;45;30;15;- -;130;- -;
;11A131806: Covelas;44;17;9;6;3;- -;26;- -;
;11A131808: Muro;44;17;9;6;3;- -;26;- -;
;11A131809: União das freguesias de Alvarelhos e Guidões;44;17;9;6;3;- -;26;- -;
;11A131810: União das freguesias de Bougado (São Martinho e Santiago);44;17;9;6;3;- -;26;- -;
;11A131811: União das freguesias de Coronado (São Romão e São Mamede);44;17;9;6;3;- -;26;- -;
;11A0119: Vale de Cambra;1379;329;84;154;56;49;1008;- -;
;11A011901: Arões;197;47;12;22;8;7;144;- -;
;11A011903: Cepelos;197;47;12;22;8;7;144;- -;
